ticker,year,quarter,price,volume
DAT,2014,2,0.038150369,167135.53703704
DAT,2014,2,0.037844423,130898.55232558
DAT,2014,2,0.037907813,111447.52039381
DAT,2014,2,0.039790383,92842.50234192
DAT,2014,2,0.042451927,110514.6387921
DAT,2014,2,0.05417026,215782.09722222
DAT,2014,2,0.073021624,779557.15672515
DAT,2014,2,0.076231379,783514.41898148
DAT,2014,2,0.072847845,374024.29274005
DAT,2014,2,0.072514687,249302.2974537
DAT,2014,2,0.072556284,200624.52023121
DAT,2014,2,0.068272291,220952.84606482
DAT,2014,2,0.06542123,86560.722679201
DAT,2014,2,0.061726393,123625.75576662
DAT,2014,2,0.057595401,134346.39470014
DAT,2014,3,0.060614162,167557.95522388
DAT,2014,3,0.059036006,179455.02546689
DAT,2014,3,0.052100782,138809.72212389
DAT,2014,3,0.047820225,178466.53692849
DAT,2014,3,0.045630701,182971.75810185
DAT,2014,3,0.043668634,140082.09490741
DAT,2014,3,0.047535551,133827.96412037
DAT,2014,3,0.051028084,91687.477404403
DAT,2014,3,0.046145709,72775.181712963
DAT,2014,3,0.043958437,68732.326923077
DAT,2014,3,0.043226458,61892.401400233
DAT,2014,3,0.04566984,65467.453596288
DAT,2014,3,0.042433995,80892.671296296
DAT,2014,3,0.039010082,100947.87731482
DAT,2014,3,0.034195907,173393.91666667
DAT,2014,3,0.033455499,80743.988425926
DAT,2014,3,0.031259062,29316.738425926
DAT,2014,3,0.031382757,73877.003472222
DAT,2014,3,0.029245313,45715.814814815
DAT,2014,3,0.02845677,63723.496527778
DAT,2014,3,0.02770896,72469.877314815
DAT,2014,3,0.027721678,76805.286210892
DAT,2014,3,0.032365923,121249.97685185
DAT,2014,3,0.036451688,118827.93488372
DAT,2014,3,0.039985819,168451.14814815
DAT,2014,3,0.039474016,165508.81481482
DAT,2014,3,0.035882246,116243.78009259
DAT,2014,3,0.030348421,103992.0474537
DAT,2014,3,0.031795698,73652.258700696
DAT,2014,3,0.031234229,71852.866898148
DAT,2014,3,0.028664351,68705.388180765
DAT,2014,4,0.027631045,59677.432167832
DAT,2014,4,0.024573664,44992.52042007
DAT,2014,4,0.025074139,62473.71412037
DAT,2014,4,0.024492485,57103.556712963
DAT,2014,4,0.024621532,77209.936342593
DAT,2014,4,0.023381558,45206.55967555
DAT,2014,4,0.022961493,46682.5625
DAT,2014,4,0.02285155,61473.927083333
DAT,2014,4,0.021701062,31785.553240741
DAT,2014,4,0.020795063,60369.376157407
DAT,2014,4,0.019004532,77475.481656805
DAT,2014,4,0.019505092,35701.925925926
DAT,2014,4,0.020125277,39808.9375
DAT,2014,4,0.020208924,36713.008101852
DAT,2014,4,0.020893338,134416.69560185
DAT,2014,4,0.019544092,54133.128472222
DAT,2014,4,0.018193926,31837.246527778
DAT,2014,4,0.017936565,31800.341435185
DAT,2014,4,0.019605112,43234.112659698
DAT,2014,4,0.019188704,52511.256944444
DAT,2014,4,0.019728312,42227.84375
DAT,2014,4,0.019546427,49595.695601852
DAT,2014,4,0.019162087,38236.542824074
DAT,2014,4,0.017307702,57681.800898204
DAT,2014,4,0.01691688,33776.566596195
DAT,2014,4,0.016048096,28590.300115875
DAT,2014,4,0.015417267,50752.72337963
DAT,2014,4,0.016965559,45881.819444444
DAT,2014,4,0.017602307,46898.715277778
DAT,2014,4,0.01646255,31177.583333333
DAT,2014,4,0.017070813,27783.854166667
DAT,2015,1,0.018326741,133545.51273148
DAT,2015,1,0.01691382,47696.961805556
DAT,2015,1,0.016733456,43318.433687003
DAT,2015,1,0.015159962,38881.648148148
DAT,2015,1,0.012186786,50245.638888889
DAT,2015,1,0.012311062,21224.991898148
DAT,2015,1,0.013201305,21691.665509259
DAT,2015,1,0.014343692,21361.921296296
DAT,2015,1,0.014069153,74035.577546296
DAT,2015,1,0.012387596,18493.922453704
DAT,2015,1,0.011778751,24364.600694444
DAT,2015,1,0.011272328,26781.426419467
DAT,2015,1,0.011331884,34005.675925926
DAT,2015,1,0.010921854,20268.885416667
DAT,2015,1,0.011708689,17104.875
DAT,2015,1,0.011323383,11971.623842593
DAT,2015,1,0.011171132,20341.762731481
DAT,2015,1,0.011721981,42793.145833333
DAT,2015,1,0.012930791,36455.971530249
DAT,2015,1,0.013275699,20639.394186047
DAT,2015,1,0.013758603,26389.548262548
DAT,2015,1,0.013882801,34402.405092593
DAT,2015,1,0.014590935,42535.862108922
DAT,2015,1,0.013739582,22409.015046296
DAT,2015,1,0.013227664,38933.833333333
DAT,2015,1,0.011949659,28163.396990741
DAT,2015,1,0.01193996,23831.373842593
DAT,2015,1,0.010789899,31148.75
DAT,2015,1,0.01050701,14947.452546296
DAT,2015,1,0.010160246,33448.513444302
DAT,2015,2,0.010627352,23394.278935185
DAT,2015,2,0.01092406,20200.043981481
DAT,2015,2,0.010799146,17482.836046512
DAT,2015,2,0.010453009,14572.098493627
DAT,2015,2,0.009740091,20971.663540445
DAT,2015,2,0.009233484,22405.439675174
DAT,2015,2,0.009380246,21493.394675926
DAT,2015,2,0.009566934,24415.818053597
DAT,2015,2,0.009032078,22455.704861111
DAT,2015,2,0.009195008,17752.09837963
DAT,2015,2,0.00932793,13999.378472222
DAT,2015,2,0.008920573,17472.820913462
DAT,2015,2,0.008820651,25246.256944444
DAT,2015,2,0.008894604,46106.615740741
DAT,2015,2,0.009201624,17381.023148148
DAT,2015,2,0.009665485,61961.49537037
DAT,2015,2,0.011149696,86935.472222222
DAT,2015,2,0.011915844,74696.520833333
DAT,2015,2,0.011732887,52196.425814234
DAT,2015,2,0.01187046,88265.059027778
DAT,2015,2,0.011065113,27604.664294187
DAT,2015,2,0.011324122,18773.071680376
DAT,2015,2,0.011270587,17398.825231481
DAT,2015,2,0.011178549,27931.099537037
DAT,2015,2,0.011691394,49500.096385542
DAT,2015,2,0.013582538,175743.96296296
DAT,2015,2,0.013989343,92793.856481481
DAT,2015,2,0.013134577,52302.537037037
DAT,2015,2,0.012091268,48886.782407407
DAT,2015,2,0.012525161,58346.15162037
DAT,2015,3,0.012754363,42298.439814815
DAT,2015,3,0.012790867,37431.767361111
DAT,2015,3,0.014822659,301199.59722222
DAT,2015,3,0.014993047,190035.23148148
DAT,2015,3,0.013952459,62224.414351852
DAT,2015,3,0.012697992,43845.034762457
DAT,2015,3,0.012675811,42284.988412514
DAT,2015,3,0.012446506,49909.765588915
DAT,2015,3,0.012736252,25829.388888889
DAT,2015,3,0.012179902,40579.090277778
DAT,2015,3,0.011301993,35753.653534183
DAT,2015,3,0.010834037,28888.010416667
DAT,2015,3,0.010913906,25929.427083333
DAT,2015,3,0.010369686,27741.190972222
DAT,2015,3,0.010105474,20273.506944444
DAT,2015,3,0.009685052,52397.373842593
DAT,2015,3,0.00872706,32710.058072009
DAT,2015,3,0.00867682,14976.035921205
DAT,2015,3,0.008196052,18292.032444959
DAT,2015,3,0.008159043,21034.593967517
DAT,2015,3,0.008098356,15170.634259259
DAT,2015,3,0.008066324,12147.944444444
DAT,2015,3,0.008345832,13884.113425926
DAT,2015,3,0.008529366,19708.66937355
DAT,2015,3,0.008270272,13488.444315545
DAT,2015,3,0.008119486,14238.466435185
DAT,2015,3,0.00828956,13088.678362573
DAT,2015,3,0.008506253,20131.100882724
DAT,2015,3,0.008945506,33729.766203704
DAT,2015,3,0.009009198,21931.394431555
DAT,2015,3,0.008408149,19640.081018519
DAT,2015,4,0.008229248,18908.708478513
DAT,2015,4,0.008300188,15606.717592593
DAT,2015,4,0.008101451,13725.946573751
DAT,2015,4,0.007820676,18834.270833333
DAT,2015,4,0.007721556,22027.31712963
DAT,2015,4,0.007268594,23181.713457077
DAT,2015,4,0.007315172,23965.403935185
DAT,2015,4,0.00744855,20211.752037253
DAT,2015,4,0.00714652,20243.503472222
DAT,2015,4,0.007743021,26205.845974329
DAT,2015,4,0.007766904,22182.742957746
DAT,2015,4,0.007906715,55502.960556845
DAT,2015,4,0.0069318340000000004,34986.303383897
DAT,2015,4,0.006547014,27057.193287037
DAT,2015,4,0.006456103,10240.838183935
DAT,2015,4,0.006285857,13414.053240741
DAT,2015,4,0.006195231,16756.048065651
DAT,2015,4,0.005934161,22757.020833333
DAT,2015,4,0.006199373,24707.12962963
DAT,2015,4,0.006103726,18788.986111111
DAT,2015,4,0.005975921,37396.711805556
DAT,2015,4,0.006274163,27692.354166667
DAT,2015,4,0.006478514,36963.50462963
DAT,2015,4,0.006676796,39500.606481481
DAT,2015,4,0.00642774,27514.497685185
DAT,2015,4,0.006488131,36033.939814815
DAT,2015,4,0.006325929,25417.181712963
DAT,2015,4,0.006184843,23699.109953704
DAT,2015,4,0.006336476,28257.134259259
DAT,2015,4,0.006779241,23515.474537037
DAT,2016,1,0.006777119,10882.87037037
DAT,2016,1,0.006924728,9146.590277778
DAT,2016,1,0.006424061,10725.534722222
DAT,2016,1,0.006559209,24870.87037037
DAT,2016,1,0.007816252,174010.03132251
DAT,2016,1,0.007224787,69225.873842593
DAT,2016,1,0.006812165,34175.783564815
DAT,2016,1,0.007143245,65352.270301624
DAT,2016,1,0.007800544,90630.421296296
DAT,2016,1,0.009755536,356362.48143852
DAT,2016,1,0.008398413,45056.818287037
DAT,2016,1,0.008074233,28643.130787037
DAT,2016,1,0.008631654,29716.645833333
DAT,2016,1,0.008392424,46824.443287037
DAT,2016,1,0.008689724,80933.780092593
DAT,2016,1,0.009291562,47134.153935185
DAT,2016,1,0.008776642,50557.304398148
DAT,2016,1,0.008407416,45063.673611111
DAT,2016,1,0.007855442,38232.351508121
DAT,2016,1,0.007566082,39572.259259259
DAT,2016,1,0.007217119,36031.773148148
DAT,2016,1,0.007238047,51570.215277778
DAT,2016,1,0.007506439,52378.90625
DAT,2016,1,0.008691228,128310.74189815
DAT,2016,1,0.009098513,99419.586805556
DAT,2016,1,0.00839724,46338.861627907
DAT,2016,1,0.008139888,58469.549768519
DAT,2016,1,0.008219002,34820.688888889
DAT,2016,1,0.00804275,71684.494212963
DAT,2016,1,0.007954792,81257.965277778
DAT,2016,1,0.008009501,37626.466435185
DAT,2016,2,0.008196061,29905.441724942
DAT,2016,2,0.008167832,25094.843640607
DAT,2016,2,0.00781686,37060.623842593
DAT,2016,2,0.007322897,63791.208333333
DAT,2016,2,0.007060114,64439.634259259
DAT,2016,2,0.007081073,23349.954861111
DAT,2016,2,0.007147287,25609.145833333
DAT,2016,2,0.007105591,17538.234953704
DAT,2016,2,0.006994682,27491.19212963
DAT,2016,2,0.007022997,25977.577546296
DAT,2016,2,0.006884609,12857.898148148
DAT,2016,2,0.006789878,10844.111111111
DAT,2016,2,0.006682487,12279.530092593
DAT,2016,2,0.006517665,13052.407407407
DAT,2016,2,0.006372627,14961.251157407
DAT,2016,2,0.00631049,18422.336982968
DAT,2016,2,0.006145144,16513.15162037
DAT,2016,2,0.00646901,83357.836805556
DAT,2016,2,0.006292657,41206.982638889
DAT,2016,2,0.006497926,30963.178240741
DAT,2016,2,0.006939718,38754.212962963
DAT,2016,2,0.007175802,21318.994212963
DAT,2016,2,0.0069815,16733.612268519
DAT,2016,2,0.007278973,27668.482638889
DAT,2016,2,0.007713209,78956.204861111
DAT,2016,2,0.008087303,54693.484953704
DAT,2016,2,0.010279092,398847.98726852
DAT,2016,2,0.010709535,297966.6712963
DAT,2016,2,0.015906136,1208639.6458333
DAT,2016,2,0.024054167,2068980.4884259
DAT,2016,3,0.021573802,826220.24421296
DAT,2016,3,0.02143251,415738.52314815
DAT,2016,3,0.019104521,529853.15972222
DAT,2016,3,0.024514863,1673182.3506944
DAT,2016,3,0.029006813,1598472.9571759
DAT,2016,3,0.026094269,432666.17844728
DAT,2016,3,0.02403788,269965.38773148
DAT,2016,3,0.026190334,692247.31018519
DAT,2016,3,0.026635245,467407.56481482
DAT,2016,3,0.026751567,236725.53009259
DAT,2016,3,0.026815016,340354.7037037
DAT,2016,3,0.028077403,880903.92708333
DAT,2016,3,0.029656825,481686.58796296
DAT,2016,3,0.030400028,387373.8125
DAT,2016,3,0.029291728,202793.01413428
DAT,2016,3,0.028890616,141122.38425926
DAT,2016,3,0.027874276,263965.36574074
DAT,2016,3,0.025210824,342457.00694444
DAT,2016,3,0.022611214,303917.25231482
DAT,2016,3,0.022705952,403188.09606482
DAT,2016,3,0.023457922,397045.17824074
DAT,2016,3,0.021705774,270045.58680556
DAT,2016,3,0.021344722,759052.2962963
DAT,2016,3,0.020936097,198783.81365741
DAT,2016,3,0.020197394,150937.43865741
DAT,2016,3,0.019855696,187078.43287037
DAT,2016,3,0.017738387,244731.47222222
DAT,2016,3,0.015781255,275889.71527778
DAT,2016,3,0.015490438,108354.5775463
DAT,2016,3,0.014635312,153194.49537037
DAT,2016,3,0.012656976,193689.6099537
DAT,2016,4,0.011275034,209430.7337963
DAT,2016,4,0.012157603,435781.94328704
DAT,2016,4,0.012057406,156833.62731482
DAT,2016,4,0.011280976,188924.7650463
DAT,2016,4,0.008765796,435585.16473318
DAT,2016,4,0.007952261,231464.62152778
DAT,2016,4,0.007729421,82913.233796296
DAT,2016,4,0.007465091,92043.400462963
DAT,2016,4,0.006906506,96006.483796296
DAT,2016,4,0.006518768,133769.80069525001
DAT,2016,4,0.006386087,77003.579861111
DAT,2016,4,0.006889116,105853.63732394
DAT,2016,4,0.006604362,51788.53125
DAT,2016,4,0.006968053,63551.938657407
DAT,2016,4,0.007165299,51422.840277778
DAT,2016,4,0.006840684,58259.717592593
DAT,2016,4,0.006557965,32336.967592593
DAT,2016,4,0.006414257,28740.25
DAT,2016,4,0.00626664,21781.521990741
DAT,2016,4,0.006227387,19532.6875
DAT,2016,4,0.005920617,32817.497679814
DAT,2016,4,0.005704461,30134.461805556
DAT,2016,4,0.006077547,59095.96875
DAT,2016,4,0.005853287,25489.231481481
DAT,2016,4,0.005791555,24016.998841251
DAT,2016,4,0.005850769,25812.428240741
DAT,2016,4,0.005718571,28184.939814815
DAT,2016,4,0.005881506,46008.658564815
DAT,2016,4,0.006027563,29161.806712963
DAT,2016,4,0.006061901,39251.460648148
DAT,2017,1,0.006005574,26130.202546296
DAT,2017,1,0.006185152,89460.197916667
DAT,2017,1,0.005997693,80337.826388889
DAT,2017,1,0.00583295,45871.357638889
DAT,2017,1,0.005445221,52221.211805556
DAT,2017,1,0.005739662,73491.673611111
DAT,2017,1,0.00575126,43755.206018519
DAT,2017,1,0.005785057,38929.564814815
DAT,2017,1,0.005721581,47631.540509259
DAT,2017,1,0.005971304,57011.888888889
DAT,2017,1,0.006353658,121403.16550926
DAT,2017,1,0.00651407,58335.861111111
DAT,2017,1,0.008272585,683214.34606481
DAT,2017,1,0.008677473,454145.21759259
DAT,2017,1,0.008651922,224758.83333333
DAT,2017,1,0.007988807,81235.14037123
DAT,2017,1,0.007351313,97214.215277778
DAT,2017,1,0.007113436,65340.648148148
DAT,2017,1,0.007080637,64711.292824074
DAT,2017,1,0.006950556,37261.921205098
DAT,2017,1,0.006884785,128833.33564815
DAT,2017,1,0.00790098,181624.17708333
DAT,2017,1,0.008076234,164788.52777778
DAT,2017,1,0.007904469,119111.9525463
DAT,2017,1,0.00971111,443017.88541667
DAT,2017,1,0.009232355,357098.13194444
DAT,2017,1,0.00895957,279649.86906141
DAT,2017,1,0.010229386,404575.61458333
DAT,2017,1,0.012275714,1106866.3391204
DAT,2017,1,0.01225023,467801.81828704
DAT,2017,2,0.013994312,466169.53356482
DAT,2017,2,0.01653838,1144931.5081019
DAT,2017,2,0.014730659,385330.08333333
DAT,2017,2,0.014063147,254995.22222222
DAT,2017,2,0.014891165,69632893.627315
DAT,2017,2,0.016899377,551351.06597222
DAT,2017,2,0.019285163,963396.67939815
DAT,2017,2,0.019862552,448006.71875
DAT,2017,2,0.023801178,1066624.4803241
DAT,2017,2,0.02848461,1222040.7395833
DAT,2017,2,0.029532848,1889533.7615741
DAT,2017,2,0.030004001,2096042.6273148
DAT,2017,2,0.041698619,4243579.537037
DAT,2017,2,0.043760274,2877923.5648148
DAT,2017,2,0.04628125,2940401.9097222
DAT,2017,2,0.061153686,8827751.5509259
DAT,2017,2,0.070023454,6139843.7847222
DAT,2017,2,0.080022072,5849949.5138889
DAT,2017,2,0.074787533,5304356.4377183
DAT,2017,2,0.049934132,3403395.3356481
DAT,2017,2,0.056279908,3535834.6064815
DAT,2017,2,0.066469459,3284799.4907407
DAT,2017,2,0.082860136,5658327.0443925
DAT,2017,2,0.115382114,18065979.074074
DAT,2017,2,0.165733501,42543424.189815
DAT,2017,2,0.173962824,27485147.222222
DAT,2017,2,0.168658147,12554399.0625
DAT,2017,2,0.17303198,12566252.928241
DAT,2017,2,0.183063828,11231379.62963
DAT,2017,2,0.172370579,19270212.540453002
DAT,2017,2,0.162385781,7240915.2662037
DAT,2017,3,0.14074531,7285459.525463
DAT,2017,3,0.130014367,5175458.2638889
DAT,2017,3,0.106803299,7223207.337963
DAT,2017,3,0.084990636,6082196.619171
DAT,2017,3,0.073218691,3057089.2272203
DAT,2017,3,0.078434495,5575713.8895282
DAT,2017,3,0.123312682,12909373.953757
DAT,2017,3,0.123247075,9155737.5953757
DAT,2017,3,0.104711933,6696161.2802768
DAT,2017,3,0.100199309,3525312.8752887
DAT,2017,3,0.150887984,22503030.703576
DAT,2017,3,0.154588742,24630488.568129
DAT,2017,3,0.140947443,14912706.944444
DAT,2017,3,0.129250589,11660804.444444
DAT,2017,3,0.112858346,12193384.6875
DAT,2017,3,0.109401332,9500358.5416667
DAT,2017,3,0.106092594,8138883.0404624
DAT,2017,3,0.116165738,13236187.314815
DAT,2017,3,0.11186335,7254926.087963
DAT,2017,3,0.111529672,7395899.7453704
DAT,2017,3,0.113245364,7109688.8914819
DAT,2017,3,0.09547659,6688220.0925926
DAT,2017,3,0.10166703,10745471.003501
DAT,2017,3,0.084685999,6360536.9710983
DAT,2017,3,0.077376272,5989590.5439815
DAT,2017,3,0.061725794,5516854.5486111
DAT,2017,3,0.071021808,3870454.7331787
DAT,2017,3,0.061207817,2770013.5416667
DAT,2017,3,0.062408276,2225512.4855491
DAT,2017,3,0.071184386,4358799.5068418
DAT,2017,4,0.073316445,3315873.9716831
DAT,2017,4,0.06495799,2135350.5089981
DAT,2017,4,0.071012053,6542812.3421529
DAT,2017,4,0.066686926999999993,3759949.0427163
DAT,2017,4,0.064899481,2786958.3985969
DAT,2017,4,0.068230189,4029250.5562701
DAT,2017,4,0.064827608,4111125.9925624
DAT,2017,4,0.060723089,2524501.2675186
DAT,2017,4,0.060903562,2761723.6503269
DAT,2017,4,0.059532222,2111577.3566148
DAT,2017,4,0.057933942,2264237.4523391
DAT,2017,4,0.056360123,3152043.3192652
DAT,2017,4,0.057252348,2174728.2889947
DAT,2017,4,0.066007047,4747207.5067765
DAT,2017,4,0.063504382,4131667.1970078
DAT,2017,4,0.067476212,3112719.6144211
DAT,2017,4,0.072705804,3455599.3304069
DAT,2017,4,0.111791542,26337865.123684
DAT,2017,4,0.123756519,16154751.615214
DAT,2017,4,0.179242321,34833906.123779
DAT,2017,4,0.188618478,21197503.507449
DAT,2017,4,0.377368784,147439849.03261
DAT,2017,4,0.475342757,119071114.57318
DAT,2017,4,0.614295294,148913445.75578
DAT,2017,4,0.654746394,88187978.670427
DAT,2017,4,0.68525161,78715049.758442
DAT,2017,4,0.902758048,186299439.87213
DAT,2017,4,1.094784452,250110825.33135
DAT,2017,4,1.679809629,404828391.91349
DAT,2017,4,1.320130815,355664652.81802
DAT,2017,4,0.614766092,196692399.75481
DAT,2018,1,0.626344334,80141217.340946
DAT,2018,1,0.567198004,67515639.949004
DAT,2018,1,0.516435472,38848620.226723
DAT,2018,1,0.434303931,27366062.893757
DAT,2018,1,0.436082979,17006152.848798
DAT,2018,1,0.311924633,15205208.332322
DAT,2018,1,0.323123424,11057008.760075
DAT,2018,1,0.348949964,38428688.2393
DAT,2018,1,0.324290986,10242370.637339
DAT,2018,1,0.330764453,8291599.6797688
DAT,2018,1,0.250752842,8326534.9384685
DAT,2018,1,0.20354926,5061243.0360088
DAT,2018,1,0.168132925,6219438.2409297
DAT,2018,1,0.190182565,6185516.6111168
DAT,2018,1,0.196087079,3572076.3472944
DAT,2018,1,0.248380715,12796644.389446
DAT,2018,1,0.25868951,6819925.3141839
DAT,2018,1,0.218822658,5502127.0118614
DAT,2018,1,0.208178952,3407055.1379124
DAT,2018,1,0.203895448,2664210.5416724
DAT,2018,1,0.195928847,2237130.7089518
DAT,2018,1,0.18880577,3718705.77514
DAT,2018,1,0.165455003,5097996.3514431
DAT,2018,1,0.156386538,1478031.2739143
DAT,2018,1,0.141177272,2170366.9828622
DAT,2018,1,0.125752251,1469019.9228707
DAT,2018,1,0.1427761,1773617.415722
DAT,2018,1,0.13790346,1153862.1946885
DAT,2018,1,0.132579593,1981646.007977
DAT,2018,1,0.115961345,1753466.0384922
DAT,2018,2,0.115397333,1332398.7248666
DAT,2018,2,0.115563933,1738339.9269519
DAT,2018,2,0.117358938,1330245.1977914
DAT,2018,2,0.132704917,3793549.4220976
DAT,2018,2,0.168122434,4254784.5781753
DAT,2018,2,0.187335806,4906408.1663637
DAT,2018,2,0.205042392,5334939.4031401
DAT,2018,2,0.206001982,3647568.1947993
DAT,2018,2,0.200696039,4924901.5171978
DAT,2018,2,0.212239013,3603277.9514807
DAT,2018,2,0.23922023,9509970.0047496
DAT,2018,2,0.241410041,5790898.006759
DAT,2018,2,0.216666118,3380657.9436328
DAT,2018,2,0.187039178,2462627.8638829
DAT,2018,2,0.178106621,2400270.5156373
DAT,2018,2,0.162149033,3180179.1893637
DAT,2018,2,0.161775708,2830877.4105248
DAT,2018,2,0.147685021,3435537.0273977
DAT,2018,2,0.136142986,2501524.460067
DAT,2018,2,0.133622146,2755281.4482498
DAT,2018,2,0.13525365,3450355.8224863
DAT,2018,2,0.143684141,5077470.3743281
DAT,2018,2,0.142640749,4579957.4577887
DAT,2018,2,0.129746367,3881366.5248129
DAT,2018,2,0.118119146,4629333.0353005
DAT,2018,2,0.115450337,2986712.6019955
DAT,2018,2,0.113781244,2976762.401189
DAT,2018,2,0.105641672,2993841.8196969
DAT,2018,2,0.096564713,3427015.8756741
DAT,2018,2,0.091071254,3182238.8443878
DAT,2018,3,0.095668676,3164609.6913092
DAT,2018,3,0.100399256,3572251.0622705
DAT,2018,3,0.097586143,3190487.4367672
DAT,2018,3,0.089399444,3356206.0331957
DAT,2018,3,0.08118287,2794927.2077349
DAT,2018,3,0.087667515,2848455.454497
DAT,2018,3,0.101037501,4915051.775495
DAT,2018,3,0.101372885,3426780.730385
DAT,2018,3,0.103236237,3118925.3281404
DAT,2018,3,0.102635384,2335640.1304493
DAT,2018,3,0.094439555,2741727.9431309
DAT,2018,3,0.085590061,2859544.9971733
DAT,2018,3,0.082279121,2688809.5720122
DAT,2018,3,0.072475222,2997127.7002882
DAT,2018,3,0.078017845,4597721.1732805
DAT,2018,3,0.067351242,2854291.1063572
DAT,2018,3,0.070121985,2278013.5972808
DAT,2018,3,0.068226458,2135769.1518508
DAT,2018,3,0.067694555,2024971.1809497
DAT,2018,3,0.070656998,2192949.4716426
DAT,2018,3,0.071848763,2167575.068973
DAT,2018,3,0.07684528,2451687.3126364
DAT,2018,3,0.074506922,2780336.6361425
DAT,2018,3,0.067453159,1966859.6496266
DAT,2018,3,0.063021731,2194959.9974498
DAT,2018,3,0.064093957,2132678.3814544
DAT,2018,3,0.064001296,2135055.9335753
DAT,2018,3,0.06772814,2221127.0639457
DAT,2018,3,0.072911653,2089792.2236372
DAT,2018,3,0.069140811,1588097.2871277
DAT,2018,3,0.069505365,1282335.0624284
DAT,2018,4,0.067470686,1398468.2080377
DAT,2018,4,0.066808908,1435426.6024618
DAT,2018,4,0.067193534,1307928.769074
DAT,2018,4,0.063106221,1241244.4978303
DAT,2018,4,0.062114012,1288259.1169992
DAT,2018,4,0.060620516,1106062.3201797
DAT,2018,4,0.060348669,781544.99802293
DAT,2018,4,0.059457205,1022931.1868817
DAT,2018,4,0.059369762,1193078.0210249
DAT,2018,4,0.063341628,2401301.3763034
DAT,2018,4,0.063789322,1330269.8701452
DAT,2018,4,0.063481341,1360694.6702386
DAT,2018,4,0.065958966,1308154.474207
DAT,2018,4,0.065158531,1040036.2656769
DAT,2018,4,0.061958149,775254.09901513
DAT,2018,4,0.050087774,989213.46342337
PHP,2013,4,0.025453989,141682.85084034
PHP,2013,4,0.027327801,64655.110981308
PHP,2014,1,0.027580194,74405.040697674
PHP,2014,1,0.027004794,135392.01041667
PHP,2014,1,0.023811374,92089.144675926
PHP,2014,1,0.022872098,63781.578703704
PHP,2014,1,0.02163315,34189.711627907
PHP,2014,1,0.02120054,45824.916181607
PHP,2014,1,0.0203065,282476.63208685
PHP,2014,1,0.018922107,96987.265944645
PHP,2014,1,0.019371275,82676.944987775
PHP,2014,1,0.020285295,85135.235834609
PHP,2014,1,0.020815069,103890.8764988
PHP,2014,1,0.021157144,71210.803716609
PHP,2014,1,0.018939375,99805.979166667
PHP,2014,1,0.017540447,76754.047508691
PHP,2014,1,0.016440629,79861.171494786
PHP,2014,1,0.015738707,91151.828106852
PHP,2014,1,0.015120317,170090.51744186
PHP,2014,1,0.015145599,107926.24884259
PHP,2014,1,0.013627733,164606.76145711
PHP,2014,1,0.013904764,107137.30116279
PHP,2014,1,0.014568253,123377.58021713
PHP,2014,1,0.015693615,131086.46415981
PHP,2014,1,0.014613951,58357.25
PHP,2014,1,0.01445743,104552.73726852
PHP,2014,1,0.01431289,75192.968494749
PHP,2014,1,0.014030846,103155.9047619
PHP,2014,1,0.013444572,157856.87137891
PHP,2014,1,0.012704848,121875.94541231
PHP,2014,1,0.01156868,193774.31622746
PHP,2014,1,0.009798639,173679.30510585
PHP,2014,2,0.008378628,212801.34859155
PHP,2014,2,0.008120068,113445.67013889
PHP,2014,2,0.008063667,97691.169194866
PHP,2014,2,0.006800198,283834.28092485
PHP,2014,2,0.006463562,315762.94062864
PHP,2014,2,0.006653619,566912.28405122
PHP,2014,2,0.006306231,179755.45886443
PHP,2014,2,0.006071438,193042.63807286
PHP,2014,2,0.005401426,158950.35370153
PHP,2014,2,0.005193467,113004.13577024
PHP,2014,2,0.005265958,177418.28935185
PHP,2014,2,0.005206187,166599.56709452
PHP,2014,2,0.006201734,405584.82810685
PHP,2014,2,0.005898577,165137.08554913
PHP,2014,2,0.006723364,526684.65313225
PHP,2014,2,0.006650873,281101.89814815
PHP,2014,2,0.006347386,348732.58953488
PHP,2014,2,0.004268963,1947979.2390999
PHP,2014,2,0.003873174,746602.4882904
PHP,2014,2,0.004738641,929430.21370499
PHP,2014,2,0.004155307,266358.32638889
PHP,2014,2,0.004139272,436038.85497076
PHP,2014,2,0.003936253,134252.40625
PHP,2014,2,0.004352592,333689.23040936
PHP,2014,2,0.004152485,202630.19328704
PHP,2014,2,0.004138738,130287.72337963
PHP,2014,2,0.004233805,115918.20949074
PHP,2014,2,0.004147409,143617.66392479
PHP,2014,2,0.004046427,148198.72184532
PHP,2014,2,0.00401522,13078.510460251
PHP,2014,3,0.003788501,170167.03482587
PHP,2014,3,0.003314629,182900.66383701
PHP,2014,3,0.003048061,202401.42105263
PHP,2014,3,0.003977239,269985.75263775
PHP,2014,3,0.004313881,152558.13457077
PHP,2014,3,0.004970567,404292.59259259
PHP,2014,3,0.005787592,523024.57986111
PHP,2014,3,0.005591224,226226.15874855
PHP,2014,3,0.006046858,175375.76967593
PHP,2014,3,0.006079082,124393.46514423
PHP,2014,3,0.005458815,421054.53030303
PHP,2014,3,0.005204834,212080.04408353
PHP,2014,3,0.005177217,252113.99305556
PHP,2014,3,0.005305669,248314.89583333
PHP,2014,3,0.00506838,273420.57523148
PHP,2014,3,0.005301381,382905.84027778
PHP,2014,3,0.005105299,252637.24189815
PHP,2014,3,0.005133054,165906.98611111
