ticker,year,quarter,price,volume
ANON,2018,1,60.046881872248846,484304828.66784
ANON,2018,1,54.19841452317941,341974049.59936
ANON,2018,1,53.778599000904,279674248.98297
ANON,2018,1,54.77619075388649,253057852.29371
ANON,2018,1,44.15175387615467,440659266.57159
ANON,2018,1,43.36495878955156,671973867.3969
ANON,2018,1,41.41470164459919,873401572.0141
ANON,2018,1,46.1229119684762,555190765.34859
ANON,2018,1,50.77661208537517,681029244.21513
ANON,2018,1,67.83105646686015,1314529595.3071
ANON,2018,1,69.04570050169491,854696269.08325
ANON,2018,1,63.29850263304046,957028449.86374
ANON,2018,1,64.73444379765763,843603014.01171
ANON,2018,1,64.23571106262249,690617483.83779
ANON,2018,1,63.24497980984827,541492410.06067
ANON,2018,1,60.59138730532905,525774012.40842
ANON,2018,1,54.40098429394057,649388347.52756
ANON,2018,1,54.66082347597682,503888990.67254
ANON,2018,1,49.555387333494544,415500279.10522
ANON,2018,1,46.08792175692765,418454603.09886
ANON,2018,1,50.116318370702615,394836926.65003
ANON,2018,1,48.63266522457872,273783961.80903
ANON,2018,1,42.89999641660231,308645254.57683
ANON,2018,1,35.81977803381031,353048479.72746
ANON,2018,2,35.83706555324981,227344227.04244
ANON,2018,2,35.75524892563619,269020629.88953
ANON,2018,2,35.02057328589226,167795570.92646
ANON,2018,2,34.66126680873791,213051875.34346
ANON,2018,2,38.18035341940184,308859520.76667
ANON,2018,2,39.830156462457964,304313741.23416
ANON,2018,2,43.985914711631736,344003564.88471
ANON,2018,2,46.06885587276392,336548509.14431
ANON,2018,2,44.797773515111146,401309068.2147
ANON,2018,2,45.30231019978277,277394107.90908
ANON,2018,2,45.0078740549229,284043943.69837
ANON,2018,2,51.08529951377636,542952434.68726
ANON,2018,2,48.24572674229488,392574287.65598
ANON,2018,2,43.64231893130982,351960345.56207
ANON,2018,2,42.83628811169729,350556333.46117
ANON,2018,2,40.74392666912723,260624836.80853
ANON,2018,2,40.78720876209695,233638600.58113
ANON,2018,2,37.50622871590165,248796570.69651
ANON,2018,2,35.75208840227439,197707843.58066
ANON,2018,2,34.99924471356555,169900461.09751
ANON,2018,2,35.82328215389076,166669705.12932
ANON,2018,2,36.39576993550835,167320071.47775
ANON,2018,2,36.114315501400924,147835351.1197
ANON,2018,2,33.6484326371784,205234379.16701
ANON,2018,2,29.5457401761139,237716669.68187
ANON,2018,2,28.66841992701015,192206834.04221
ANON,2018,2,28.73961650845845,187319253.66763
ANON,2018,2,26.690653199192987,284000206.6519
ANON,2018,2,23.77707333509446,356769432.57295
ANON,2018,2,22.76878593343867,211277460.82649
ANON,2018,3,23.959776996655993,285367173.27885
ANON,2018,3,25.34918756146568,320630001.36541
ANON,2018,3,24.52748848131819,242586084.6443
ANON,2018,3,23.33383504307332,262035383.94627
ANON,2018,3,22.629658218293834,243386239.56181
ANON,2018,3,23.90781412345483,275741503.16919
ANON,2018,3,25.74908546368252,310491756.51279
ANON,2018,3,24.595797671071907,241106891.84858
ANON,2018,3,25.66630420849562,343639338.41796
ANON,2018,3,24.889101830877028,197423819.69063
ANON,2018,3,23.777036238427517,307122429.16213
ANON,2018,3,22.653005266765685,236464405.73577
ANON,2018,3,21.927472576468414,258607118.53531
ANON,2018,3,18.727440620695862,291332969.15665
ANON,2018,3,17.33840159734629,219438450.75826
ANON,2018,3,16.17189031953743,249487006.30033
ANON,2018,3,17.12049483801063,219200707.86196
ANON,2018,3,16.63578800267271,198133012.63539
ANON,2018,3,16.840422448610113,176897300.07007
ANON,2018,3,17.342055338897282,186749657.83075
ANON,2018,3,18.028851704626746,198007257.28449
ANON,2018,3,19.267164382738947,218185151.48842
ANON,2018,3,18.403493553869996,247545415.90189
ANON,2018,3,16.409161307829617,174043076.1397
ANON,2018,3,15.497209907942322,187248070.25799
ANON,2018,3,16.346636885960724,216731905.27738
ANON,2018,3,16.153951017637393,198954736.0021
ANON,2018,3,16.37492981097048,223769591.52624
ANON,2018,3,17.763023021925793,260869627.76436
ANON,2018,3,17.192592282130654,275673715.20745
ANON,2018,3,18.18997464084698,301891266.94051
ANON,2018,4,17.622119804526623,299460780.67697
ANON,2018,4,17.230443843606672,197468152.10745
ANON,2018,4,17.27454752738736,181597642.42471
ANON,2018,4,16.086764130646092,241718334.59642
ANON,2018,4,15.930017432202185,229765801.19079
ANON,2018,4,15.773821337941238,237619333.21395
ANON,2018,4,15.594873264077613,220688781.77834
ANON,2018,4,15.382865352568686,231463606.99995
ANON,2018,4,15.201426935035608,294339193.87926
ANON,2018,4,14.705181867055053,317379691.4042
ANON,2018,4,14.709547884617132,354685220.96701
ANON,2018,4,15.478927128693936,418598954.44367
ANON,2018,4,15.957868030062642,378938795.0828
ANON,2018,4,15.306460110054909,468138314.76743
ANON,2018,4,14.574027521604114,268468694.67881
ANON,2018,4,12.579570716721536,353448308.48414
DAT,2013,4,3.9070780940775944,518178.31896552
DAT,2013,4,2.819739226086081,412425.59606482
DAT,2014,1,3.7246386570348076,609762.19396051
DAT,2014,1,3.2641460090090493,323474.3904321
DAT,2014,1,2.244033546131136,173193.63233533
DAT,2014,1,2.2659174919585365,126903.52865497
DAT,2014,1,1.9634406848906212,86795.818076477
DAT,2014,1,1.7918696107400773,205295.35198135
DAT,2014,1,3.74500495235085,638912.93478261
DAT,2014,1,4.112685128218517,509842.56140351
DAT,2014,1,4.0337170736132855,177557.98903776
DAT,2014,1,3.5672598936419817,121197.91933241
DAT,2014,1,3.5586784881060365,115148.82966396
DAT,2014,1,3.444748510206029,153520.58624709
DAT,2014,1,2.8137344400598367,128738.66203704
DAT,2014,1,2.5359325483225392,117676.61181923
DAT,2014,1,2.6113629023103315,285306.69061414
DAT,2014,1,3.1568534751128077,447162.6504065
DAT,2014,1,3.21832008268537,305991.06046512
DAT,2014,1,2.8467452349237945,188686.79026651
DAT,2014,1,2.4951463851231126,177179.23149236
DAT,2014,1,2.4555847462806315,102056.58768873
DAT,2014,1,2.5360346766281716,189606.18115942
DAT,2014,1,2.632105818149952,160641.01062417
DAT,2014,1,2.4352699331864915,89433.461271676
DAT,2014,1,2.253208908391942,108062.89930556
DAT,2014,1,2.0160338955317783,88483.740956826
DAT,2014,1,1.6011059403742416,158704.20092915
DAT,2014,1,1.9250984938518834,158917.30359212
DAT,2014,1,2.1270740007273257,153680.65893272
DAT,2014,1,1.5060731032930557,102728.09431345
DAT,2014,1,1.3258493726892455,67484.557356608
DAT,2014,2,1.4014609297643408,106269.78521127
DAT,2014,2,1.3735130709969081,36202.018518519
DAT,2014,2,1.3336406873741908,29003.884615385
DAT,2014,2,1.0430497039088997,62389.499421965
DAT,2014,2,1.093618862925567,52420.998834499
DAT,2014,2,1.2888637561149112,60764.939534884
DAT,2014,2,1.1839881393369893,37421.733487833
DAT,2014,2,1.1011418967047226,40765.741480611
DAT,2014,2,0.925595284153938,47361.015276146
DAT,2014,2,0.91945838829608,49923.877284595
DAT,2014,2,1.0315846967048048,34064.407407407
DAT,2014,2,1.0126282497997294,23039.472578763
DAT,2014,2,1.2236529217957433,51718.923344948
DAT,2014,2,1.5119051073379004,88764.511574074
DAT,2014,2,1.5968491012023471,82424.947856315
DAT,2014,2,1.9532873395861148,167135.53703704
DAT,2014,2,1.9350149731563095,130898.55232558
DAT,2014,2,1.9388008873633438,111447.52039381
DAT,2014,2,2.051235790482713,92842.50234192
DAT,2014,2,2.210194257784295,110514.6387921
DAT,2014,2,2.910061798208028,215782.09722222
DAT,2014,2,4.035943590124378,779557.15672515
DAT,2014,2,4.227643496349333,783514.41898148
DAT,2014,2,4.025564786133462,374024.29274005
DAT,2014,2,4.00566720598853,249302.2974537
DAT,2014,2,4.00815155167823,200624.52023121
DAT,2014,2,3.7522936882686055,220952.84606482
DAT,2014,2,3.5820164782193578,86560.722679201
DAT,2014,2,3.3613454592735224,123625.75576662
DAT,2014,2,3.114625451355151,134346.39470014
DAT,2014,3,3.2949184022550004,167557.95522388
DAT,2014,3,3.200664368159455,179455.02546689
DAT,2014,3,2.786463972662276,138809.72212389
DAT,2014,3,2.530811321450402,178466.53692849
DAT,2014,3,2.4000438499526444,182971.75810185
DAT,2014,3,2.282861055656171,140082.09490741
DAT,2014,3,2.513809407253,133827.96412037
DAT,2014,3,2.7223979906768303,91687.477404403
DAT,2014,3,2.4308022677462455,72775.181712963
DAT,2014,3,2.300169295046315,68732.326923077
DAT,2014,3,2.2564524675443294,61892.401400233
DAT,2014,3,2.4023813936685166,65467.453596288
DAT,2014,3,2.2091232842307287,80892.671296296
DAT,2014,3,2.0046329723463643,100947.87731482
DAT,2014,3,1.7171104368100014,173393.91666667
DAT,2014,3,1.672890194402651,80743.988425926
DAT,2014,3,1.5417098498190245,29316.738425926
DAT,2014,3,1.549097429213868,73877.003472222
DAT,2014,3,1.4214403917262435,45715.814814815
DAT,2014,3,1.374345327101578,63723.496527778
DAT,2014,3,1.3296830064963971,72469.877314815
DAT,2014,3,1.3304425783040177,76805.286210892
DAT,2014,3,1.6078161881233681,121249.97685185
DAT,2014,3,1.8518350516681554,118827.93488372
DAT,2014,3,2.0629080405058393,168451.14814815
DAT,2014,3,2.0323410386301046,165508.81481482
DAT,2014,3,1.817825609202749,116243.78009259
DAT,2014,3,1.4873225852755945,103992.0474537
DAT,2014,3,1.5737599816443304,73652.258700696
DAT,2014,3,1.540226719869454,71852.866898148
DAT,2014,3,1.3867429269913147,68705.388180765
DAT,2014,4,1.3250295989330418,59677.432167832
DAT,2014,4,1.1424301011539417,44992.52042007
DAT,2014,4,1.1723205477979797,62473.71412037
DAT,2014,4,1.1375817539475552,57103.556712963
DAT,2014,4,1.1452889770217811,77209.936342593
DAT,2014,4,1.0712325772275972,45206.55967555
DAT,2014,4,1.046144549914489,46682.5625
DAT,2014,4,1.0395782971038885,61473.927083333
DAT,2014,4,0.9708663730745045,31785.553240741
DAT,2014,4,0.9167563480601649,60369.376157407
DAT,2014,4,0.8098183964741802,77475.481656805
DAT,2014,4,0.8397139196714221,35701.925925926
DAT,2014,4,0.8767539449512713,39808.9375
DAT,2014,4,0.8817496913730383,36713.008101852
DAT,2014,4,0.9226257394262529,134416.69560185
DAT,2014,4,0.8420431617297015,54133.128472222
DAT,2014,4,0.761405637810237,31837.246527778
DAT,2014,4,0.7460349694676502,31800.341435185
DAT,2014,4,0.8456875296885791,43234.112659698
DAT,2014,4,0.8208179136115512,52511.256944444
DAT,2014,4,0.8530455456265289,42227.84375
DAT,2014,4,0.8421826176324217,49595.695601852
DAT,2014,4,0.8192282357688531,38236.542824074
DAT,2014,4,0.7084766579677559,57681.800898204
DAT,2014,4,0.68513514412927,33776.566596195
DAT,2014,4,0.6332477535559273,28590.300115875
DAT,2014,4,0.5955720243666336,50752.72337963
DAT,2014,4,0.6880424562870905,45881.819444444
DAT,2014,4,0.7260716927518446,46898.715277778
DAT,2014,4,0.6580006686334197,31177.583333333
DAT,2014,4,0.6943286625332997,27783.854166667
DAT,2015,1,0.7693379015017858,133545.51273148
DAT,2015,1,0.6849523882139281,47696.961805556
DAT,2015,1,0.6741803006600938,43318.433687003
DAT,2015,1,0.5802047005767457,38881.648148148
DAT,2015,1,0.4026342752980927,50245.638888889
DAT,2015,1,0.4100565544271889,21224.991898148
DAT,2015,1,0.46322556564998363,21691.665509259
DAT,2015,1,0.531453664296954,21361.921296296
DAT,2015,1,0.5150570544139277,74035.577546296
DAT,2015,1,0.414627482932019,18493.922453704
DAT,2015,1,0.3782647295737309,24364.600694444
DAT,2015,1,0.34801904365372777,26781.426419467
DAT,2015,1,0.35157597544918673,34005.675925926
DAT,2015,1,0.32708728003492055,20268.885416667
DAT,2015,1,0.3740803358022646,17104.875
DAT,2015,1,0.35106826040463707,11971.623842593
DAT,2015,1,0.3419751980298903,20341.762731481
DAT,2015,1,0.37487418927505056,42793.145833333
DAT,2015,1,0.4470693454922031,36455.971530249
DAT,2015,1,0.46766868446238496,20639.394186047
DAT,2015,1,0.49650971797293486,26389.548262548
DAT,2015,1,0.5039273386179145,34402.405092593
DAT,2015,1,0.5462200436358057,42535.862108922
DAT,2015,1,0.4953737048142032,22409.015046296
DAT,2015,1,0.46479983466060393,38933.833333333
DAT,2015,1,0.38847206551466545,28163.396990741
DAT,2015,1,0.38789280093201783,23831.373842593
DAT,2015,1,0.3192063791169646,31148.75
DAT,2015,1,0.3023110725368453,14947.452546296
DAT,2015,1,0.28160088553435136,33448.513444302
DAT,2015,2,0.30949839683883196,23394.278935185
DAT,2015,2,0.3272190315216017,20200.043981481
DAT,2015,2,0.3197586483813983,17482.836046512
DAT,2015,2,0.29908590842430277,14572.098493627
DAT,2015,2,0.2565074830472627,20971.663540445
DAT,2015,2,0.22625080788267687,22405.439675174
DAT,2015,2,0.23501604436875967,21493.394675926
DAT,2015,2,0.24616582748096727,24415.818053597
DAT,2015,2,0.21422200465216773,22455.704861111
DAT,2015,2,0.22395286128179567,17752.09837963
DAT,2015,2,0.23189151545796594,13999.378472222
DAT,2015,2,0.20756246271092493,17472.820913462
DAT,2015,2,0.20159470566099136,25246.256944444
DAT,2015,2,0.20601148612088752,46106.615740741
DAT,2015,2,0.2243479962935285,17381.023148148
DAT,2015,2,0.2520517027139292,61961.49537037
DAT,2015,2,0.3406949510360113,86935.472222222
DAT,2015,2,0.38645249320182634,74696.520833333
DAT,2015,2,0.37552554091319407,52196.425814234
DAT,2015,2,0.383741972135853,88265.059027778
DAT,2015,2,0.33564330280484556,27604.664294187
DAT,2015,2,0.35111239655543375,18773.071680376
DAT,2015,2,0.34791506389927995,17398.825231481
DAT,2015,2,0.3424181720900507,27931.099537037
DAT,2015,2,0.37304740653565066,49500.096385542
DAT,2015,2,0.48599438456290933,175743.96296296
DAT,2015,2,0.5102904695762023,92793.856481481
DAT,2015,2,0.4592402922124226,52302.537037037
DAT,2015,2,0.39692954342827863,48886.782407407
DAT,2015,2,0.4228434363614351,58346.15162037
DAT,2015,3,0.4365323322137889,42298.439814815
DAT,2015,3,0.4387125027803386,37431.767361111
DAT,2015,3,0.5600595638079283,301199.59722222
DAT,2015,3,0.5702358431880857,190035.23148148
DAT,2015,3,0.5080876038306233,62224.414351852
DAT,2015,3,0.43316562185308943,43845.034762457
DAT,2015,3,0.4318408803634818,42284.988412514
DAT,2015,3,0.4181458329231279,49909.765588915
DAT,2015,3,0.4354506680364171,25829.388888889
DAT,2015,3,0.4022231342127287,40579.090277778
DAT,2015,3,0.34979076072190374,35753.653534183
DAT,2015,3,0.32184248388538367,28888.010416667
DAT,2015,3,0.32661259244827423,25929.427083333
DAT,2015,3,0.29410951262886614,27741.190972222
DAT,2015,3,0.2783296740980413,20273.506944444
DAT,2015,3,0.25322032526147675,52397.373842593
DAT,2015,3,0.19600506223851838,32710.058072009
DAT,2015,3,0.19300452067421156,14976.035921205
DAT,2015,3,0.16429105795946902,18292.032444959
DAT,2015,3,0.16208072669447232,21034.593967517
DAT,2015,3,0.15845624687932325,15170.634259259
DAT,2015,3,0.15654316273545632,12147.944444444
DAT,2015,3,0.17323654194636937,13884.113425926
DAT,2015,3,0.18419795507263315,19708.66937355
DAT,2015,3,0.1687237847688411,13488.444315545
DAT,2015,3,0.15971821828166813,14238.466435185
DAT,2015,3,0.16987574427704866,13088.678362573
DAT,2015,3,0.18281755067024813,20131.100882724
DAT,2015,3,0.2090515650760298,33729.766203704
DAT,2015,3,0.21285551597797694,21931.394431555
DAT,2015,3,0.1769583721347235,19640.081018519
DAT,2015,4,0.16627366102015229,18908.708478513
DAT,2015,4,0.17051049260000753,15606.717592593
DAT,2015,4,0.1586410931401022,13725.946573751
DAT,2015,4,0.14187204342437268,18834.270833333
DAT,2015,4,0.13595218514702206,22027.31712963
DAT,2015,4,0.1088994122956775,23181.713457077
DAT,2015,4,0.11168124400312743,23965.403935185
DAT,2015,4,0.11964713239413292,20211.752037253
DAT,2015,4,0.10160864575664104,20243.503472222
DAT,2015,4,0.13723416414140593,26205.845974329
DAT,2015,4,0.13866055614340317,22182.742957746
DAT,2015,4,0.14701065002571412,55502.960556845
DAT,2015,4,0.08878670574321001,34986.303383897
DAT,2015,4,0.06580365628507795,27057.193287037
DAT,2015,4,0.06037407359891756,10240.838183935
DAT,2015,4,0.05020627504881838,13414.053240741
DAT,2015,4,0.04479371374693004,16756.048065651
DAT,2015,4,0.029201528512185153,22757.020833333
DAT,2015,4,0.045041091198350425,24707.12962963
DAT,2015,4,0.039328654912497416,18788.986111111
DAT,2015,4,0.03169560923920453,37396.711805556
DAT,2015,4,0.04950786077626657,27692.354166667
DAT,2015,4,0.06171255164425355,36963.50462963
DAT,2015,4,0.07355477661347896,39500.606481481
DAT,2015,4,0.05868011738099489,27514.497685185
DAT,2015,4,0.06228691884616316,36033.939814815
DAT,2015,4,0.052599541401623005,25417.181712963
DAT,2015,4,0.0441732992212529,23699.109953704
DAT,2015,4,0.05322945206799926,28257.134259259
DAT,2015,4,0.07967321770733675,23515.474537037
DAT,2016,1,0.07954648304970419,10882.87037037
DAT,2016,1,0.08836230589536037,9146.590277778
DAT,2016,1,0.058460392213497164,10725.534722222
DAT,2016,1,0.06653199235945535,24870.87037037
DAT,2016,1,0.1416078237611462,174010.03132251
DAT,2016,1,0.10628307622267612,69225.873842593
DAT,2016,1,0.08163957579776744,34175.783564815
DAT,2016,1,0.10141304914790092,65352.270301624
DAT,2016,1,0.14066967672905767,90630.421296296
DAT,2016,1,0.2574299226264968,356362.48143852
DAT,2016,1,0.17637689775832838,45056.818287037
DAT,2016,1,0.15701552108004438,28643.130787037
DAT,2016,1,0.19030701947410247,29716.645833333
DAT,2016,1,0.17601920979199412,46824.443287037
DAT,2016,1,0.19377520117472535,80933.780092593
DAT,2016,1,0.22971946737654256,47134.153935185
DAT,2016,1,0.19896630530861115,50557.304398148
DAT,2016,1,0.17691459432885884,45063.673611111
DAT,2016,1,0.14394841340894057,38232.351508121
DAT,2016,1,0.12666663181961282,39572.259259259
DAT,2016,1,0.10582511139952516,36031.773148148
DAT,2016,1,0.10707501852249118,51570.215277778
DAT,2016,1,0.12310450402263926,52378.90625
DAT,2016,1,0.19386502630435756,128310.74189815
DAT,2016,1,0.218189778912214,99419.586805556
DAT,2016,1,0.17630684132411398,46338.861627907
DAT,2016,1,0.16093671049892502,58469.549768519
DAT,2016,1,0.1656617273245335,34820.688888889
DAT,2016,1,0.1551352254974593,71684.494212963
DAT,2016,1,0.14988200824201947,81257.965277778
DAT,2016,1,0.153149457056543,37626.466435185
DAT,2016,2,0.164291595476867,29905.441724942
DAT,2016,2,0.16260564229576002,25094.843640607
DAT,2016,2,0.1416441360475933,37060.623842593
DAT,2016,2,0.1121426131031328,63791.208333333
DAT,2016,2,0.09644812039028962,64439.634259259
DAT,2016,2,0.0976998789620712,23349.954861111
DAT,2016,2,0.10165445418378724,25609.145833333
DAT,2016,2,0.09916419580270962,17538.234953704
DAT,2016,2,0.0925402494580499,27491.19212963
DAT,2016,2,0.09423133891651617,25977.577546296
DAT,2016,2,0.08596623250725477,12857.898148148
DAT,2016,2,0.08030850354769366,10844.111111111
DAT,2016,2,0.07389466678152178,12279.530092593
DAT,2016,2,0.06405081204998951,13052.407407407
DAT,2016,2,0.05538854000771376,14961.251157407
DAT,2016,2,0.051677460167321006,18422.336982968
DAT,2016,2,0.04180230997839031,16513.15162037
DAT,2016,2,0.06114493327189739,83357.836805556
DAT,2016,2,0.05061239930513382,41206.982638889
DAT,2016,2,0.06287191694772337,30963.178240741
DAT,2016,2,0.08925757098391451,38754.212962963
DAT,2016,2,0.10335748847332164,21318.994212963
DAT,2016,2,0.09175296564235137,16733.612268519
DAT,2016,2,0.1095192893039566,27668.482638889
DAT,2016,2,0.1354536676223949,78956.204861111
DAT,2016,2,0.15779611579034475,54693.484953704
DAT,2016,2,0.2886988624999487,398847.98726852
DAT,2016,2,0.31440670709718044,297966.6712963
DAT,2016,2,0.6247693124637896,1208639.6458333
DAT,2016,2,1.1114035816270171,2068980.4884259
DAT,2016,3,0.9632658770658723,826220.24421296
DAT,2016,3,0.954827331709502,415738.52314815
DAT,2016,3,0.8157901550425216,529853.15972222
DAT,2016,3,1.138918261095765,1673182.3506944
DAT,2016,3,1.407196180677534,1598472.9571759
DAT,2016,3,1.2332469503854864,432666.17844728
DAT,2016,3,1.1104308543089862,269965.38773148
DAT,2016,3,1.2389843513682715,692247.31018519
DAT,2016,3,1.2655562850449698,467407.56481482
DAT,2016,3,1.2725035182424875,236725.53009259
DAT,2016,3,1.2762929561746872,340354.7037037
DAT,2016,3,1.351687953462518,880903.92708333
DAT,2016,3,1.4460175983387245,481686.58796296
DAT,2016,3,1.4904047697602516,387373.8125
DAT,2016,3,1.424212488396373,202793.01413428
DAT,2016,3,1.4002564129994335,141122.38425926
DAT,2016,3,1.3395563649606674,263965.36574074
DAT,2016,3,1.1804839439706962,342457.00694444
DAT,2016,3,1.0252244325059734,303917.25231482
DAT,2016,3,1.030882579534622,403188.09606482
DAT,2016,3,1.0757933526260193,397045.17824074
DAT,2016,3,0.9711477932944692,270045.58680556
DAT,2016,3,0.94958426756047,759052.2962963
DAT,2016,3,0.9251794845844574,198783.81365741
DAT,2016,3,0.8810610718619624,150937.43865741
DAT,2016,3,0.8606534474304234,187078.43287037
DAT,2016,3,0.7341989558105801,244731.47222222
DAT,2016,3,0.6173109002207123,275889.71527778
DAT,2016,3,0.5999421005370535,108354.5775463
DAT,2016,3,0.5488704224773511,153194.49537037
DAT,2016,3,0.43071597589764343,193689.6099537
DAT,2016,4,0.3481806572180791,209430.7337963
DAT,2016,4,0.40089134527279074,435781.94328704
DAT,2016,4,0.39490716408013854,156833.62731482
DAT,2016,4,0.34853553814911237,188924.7650463
DAT,2016,4,0.19831853711978803,435585.16473318
DAT,2016,4,0.14973084640485265,231464.62152778
DAT,2016,4,0.13642191562877512,82913.233796296
DAT,2016,4,0.12063502964762018,92043.400462963
DAT,2016,4,0.08727401233674573,96006.483796296
DAT,2016,4,0.06411668779333013,133769.80069525001
DAT,2016,4,0.056192427138596956,77003.579861111
DAT,2016,4,0.08623540927537442,105853.63732394
DAT,2016,4,0.06922871714554506,51788.53125
DAT,2016,4,0.09094985492548764,63551.938657407
DAT,2016,4,0.10273020566978032,51422.840277778
DAT,2016,4,0.08334284898392319,58259.717592593
DAT,2016,4,0.06645769551021176,32336.967592593
DAT,2016,4,0.05787485659453886,28740.25
DAT,2016,4,0.04905855595563999,21781.521990741
DAT,2016,4,0.04671420368605924,19532.6875
DAT,2016,4,0.028392624552253404,32817.497679814
DAT,2016,4,0.015482890030471791,30134.461805556
DAT,2016,4,0.037765136249838384,59095.96875
DAT,2016,4,0.024371397173177392,25489.231481481
DAT,2016,4,0.020684505615697502,24016.998841251
DAT,2016,4,0.024221011750029955,25812.428240741
DAT,2016,4,0.016325597862326294,28184.939814815
DAT,2016,4,0.02605675311273099,46008.658564815
DAT,2016,4,0.03477988406929871,29161.806712963
DAT,2016,4,0.03683069211538088,39251.460648148
DAT,2017,1,0.0334666096175164,26130.202546296
DAT,2017,1,0.044191753985253136,89460.197916667
DAT,2017,1,0.03299592354927793,80337.826388889
DAT,2017,1,0.023156787026017568,45871.357638889
DAT,2017,1,0,52221.211805556
DAT,2017,1,0.017585240022612827,73491.673611111
DAT,2017,1,0.01827792077625196,43755.206018519
DAT,2017,1,0.02029641805429488,38929.564814815
DAT,2017,1,0.016505367569901175,47631.540509259
DAT,2017,1,0.031419862813997425,57011.888888889
DAT,2017,1,0.05425563250505978,121403.16550926
DAT,2017,1,0.06383610371154044,58335.861111111
DAT,2017,1,0.1688619267401437,683214.34606481
DAT,2017,1,0.1930435205476489,454145.21759259
DAT,2017,1,0.1915175086545437,224758.83333333
DAT,2017,1,0.15191352538592665,81235.14037123
DAT,2017,1,0.1138397347012885,97214.215277778
DAT,2017,1,0.09963273180135586,65340.648148148
DAT,2017,1,0.09767383923034274,64711.292824074
DAT,2017,1,0.08990486137949487,37261.921205098
DAT,2017,1,0.08597674395859471,128833.33564815
DAT,2017,1,0.14666813199483633,181624.17708333
DAT,2017,1,0.1571350291148807,164788.52777778
DAT,2017,1,0.1468765095728194,119111.9525463
DAT,2017,1,0.2547766173013396,443017.88541667
DAT,2017,1,0.22618337931129742,357098.13194444
DAT,2017,1,0.20989152559673854,279649.86906141
DAT,2017,1,0.2857302136345937,404575.61458333
DAT,2017,1,0.4079454249842128,1106866.3391204
DAT,2017,1,0.4064234146095156,467801.81828704
DAT,2017,2,0.5105872389040892,466169.53356482
DAT,2017,2,0.6625295513328899,1144931.5081019
DAT,2017,2,0.5545649415166021,385330.08333333
DAT,2017,2,0.5146983511369527,254995.22222222
DAT,2017,2,0.5641510267936847,69632893.627315
DAT,2017,2,0.6840897922383453,551351.06597222
DAT,2017,2,0.8265788459115406,963396.67939815
DAT,2017,2,0.8610629162394378,448006.71875
DAT,2017,2,1.0962940272915787,1066624.4803241
DAT,2017,2,1.3760080475862575,1222040.7395833
DAT,2017,2,1.4386131767320751,1889533.7615741
DAT,2017,2,1.4667523916932184,2096042.6273148
DAT,2017,2,2.1652035737730517,4243579.537037
DAT,2017,2,2.2883341772515746,2877923.5648148
DAT,2017,2,2.4388973394852527,2940401.9097222
DAT,2017,2,3.3271410174409293,8827751.5509259
DAT,2017,2,3.8568804193071453,6139843.7847222
DAT,2017,2,4.454039433929487,5849949.5138889
DAT,2017,2,4.14141101355757,5304356.4377183
DAT,2017,2,2.657062631493777,3403395.3356481
DAT,2017,2,3.0360587430738075,3535834.6064815
DAT,2017,2,3.644621069847777,3284799.4907407
DAT,2017,2,4.623540409131774,5658327.0443925
DAT,2017,2,6.565888075184169,18065979.074074
DAT,2017,2,9.573082133981913,42543424.189815
DAT,2017,2,10.064571499181078,27485147.222222
DAT,2017,2,9.747754146001892,12554399.0625
DAT,2017,2,10.008977627527305,12566252.928241
DAT,2017,2,10.60812127583161,11231379.62963
DAT,2017,2,9.96947601146094,19270212.540453002
DAT,2017,2,9.373142384665407,7240915.2662037
DAT,2017,3,8.080683533019775,7285459.525463
DAT,2017,3,7.439787026337698,5175458.2638889
DAT,2017,3,6.053525595486739,7223207.337963
DAT,2017,3,4.750782722084714,6082196.619171
DAT,2017,3,4.047713250244866,3057089.2272203
DAT,2017,3,4.359222738566479,5575713.8895282
DAT,2017,3,7.039534550354586,12909373.953757
DAT,2017,3,7.03561622769516,9155737.5953757
DAT,2017,3,5.928620527628893,6696161.2802768
DAT,2017,3,5.659107870859615,3525312.8752887
DAT,2017,3,8.686446170563846,22503030.703576
DAT,2017,3,8.907470816233452,24630488.568129
DAT,2017,3,8.092755755711215,14912706.944444
DAT,2017,3,7.39417103042004,11660804.444444
DAT,2017,3,6.415158163108781,12193384.6875
DAT,2017,3,6.20869092195849,9500358.5416667
DAT,2017,3,6.011079339665467,8138883.0404624
DAT,2017,3,6.612689356688714,13236187.314815
DAT,2017,3,6.355732867441602,7254926.087963
DAT,2017,3,6.335804230735893,7395899.7453704
DAT,2017,3,6.438272486260351,7109688.8914819
DAT,2017,3,5.377047467674074,6688220.0925926
DAT,2017,3,5.746766267860133,10745471.003501
DAT,2017,3,4.732588534574249,6360536.9710983
DAT,2017,3,4.296021263729586,5989590.5439815
DAT,2017,3,3.361309684504474,5516854.5486111
DAT,2017,3,3.9165062686879573,3870454.7331787
DAT,2017,3,3.3303739456936663,2770013.5416667
DAT,2017,3,3.4020703454895704,2225512.4855491
DAT,2017,3,3.9262161024149056,4358799.5068418
DAT,2017,4,4.053551525326021,3315873.9716831
DAT,2017,4,3.5543498604994235,2135350.5089981
DAT,2017,4,3.9159236595526106,6542812.3421529
DAT,2017,4,3.657609162461365,3759949.0427163
DAT,2017,4,3.550855459894606,2786958.3985969
DAT,2017,4,3.7497791818804598,4029250.5562701
DAT,2017,4,3.546562905677818,4111125.9925624
